<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
Suco de uva,2168980,6272362996105.03,127629000.0,49145.2804308193,1.37475099920874,-0.0440645104432602,83.0960975609756,95.0,90414698879665.02,100709915214837.5,0.0,cat_A,9221228.86349382,4001175.0,19545241.87596193,6272362996105.03,90414698879665.02,100709915214837.5,-0.0440645104432602
Vinhos de mesa,29281,6272362996105.03,127629000.0,49145.2804308193,1.37475099920874,-0.0440645104432602,83.0960975609756,95.0,90414698879665.02,100709915214837.5,0.0,cat_A,159801.12341350387,100835.0,201738.59632166944,6272362996105.03,90414698879665.02,100709915214837.5,-0.0440645104432602
Espumantes,17009,5212328181166.18,127445000.0,40898.6478964744,2.0051001767726,0.335037912184741,83.3319512195122,95.0,82272204949507.92,94836288451170.44,0.0,cat_A,112363.13399039308,1197.0,11226.698053956115,6272362996105.03,90414698879665.02,100709915214837.5,-0.0440645104432602
Suco de uva,3535083,5212328181166.18,127445000.0,40898.6478964744,2.0051001767726,0.335037912184741,83.3319512195122,95.0,82272204949507.92,94836288451170.44,0.0,cat_A,14118582.302875638,2168980.0,9221228.86349382,5212328181166.18,82272204949507.92,94836288451170.44,0.335037912184741
Vinhos de mesa,91988,5212328181166.18,127445000.0,40898.6478964744,2.0051001767726,0.335037912184741,83.3319512195122,95.0,82272204949507.92,94836288451170.44,0.0,cat_A,577789.8308786601,29281.0,159801.12341350387,5212328181166.18,82272204949507.92,94836288451170.44,0.335037912184741
Espumantes,22290,4896994405353.29,127276000.0,38475.3952461838,0.296205514142628,2.75922671353253,83.5878048780488,95.0,85299057790281.28,98002467876784.2,0.0,cat_A,138329.46047495946,17009.0,112363.13399039308,5212328181166.18,82272204949507.92,94836288451170.44,0.335037912184741
Suco de uva,4450419,4896994405353.29,127276000.0,38475.3952461838,0.296205514142628,2.75922671353253,83.5878048780488,95.0,85299057790281.28,98002467876784.2,0.0,cat_A,15385001.401472528,3535083.0,14118582.302875638,4896994405353.29,85299057790281.28,98002467876784.2,2.75922671353253
Vinhos de mesa,106426,4896994405353.29,127276000.0,38475.3952461838,0.296205514142628,2.75922671353253,83.5878048780488,95.0,85299057790281.28,98002467876784.2,0.0,cat_A,532373.9705241282,91988.0,577789.8308786601,4896994405353.29,85299057790281.28,98002467876784.2,2.75922671353253
Espumantes,1826,4444930651964.18,127141000.0,34960.6393843385,1.56062669674904,0.795279630579839,83.7939024390244,95.0,77505188273321.33,79967185041158.25,0.0,cat_A,23978.94371289823,22290.0,138329.46047495946,4896994405353.29,85299057790281.28,98002467876784.2,2.75922671353253
Suco de uva,2036338,4444930651964.18,127141000.0,34960.6393843385,1.56062669674904,0.795279630579839,83.7939024390244,95.0,77505188273321.33,79967185041158.25,0.0,cat_A,6083209.733736399,4450419.0,15385001.401472528,4444930651964.18,77505188273321.33,79967185041158.25,0.795279630579839
Vinhos de mesa,31597,4444930651964.18,127141000.0,34960.6393843385,1.56062669674904,0.795279630579839,83.7939024390244,95.0,77505188273321.33,79967185041158.25,0.0,cat_A,116272.33370180198,106426.0,532373.9705241282,4444930651964.18,77505188273321.33,79967185041158.25,0.795279630579839
Espumantes,3658,5003677627544.24,127076000.0,39375.4731620781,0.753826745903538,-0.127258844489754,83.9848780487805,95.0,80348901410266.1,76317480243892.2,0.0,cat_A,19299.15283304237,1826.0,23978.94371289823,4444930651964.18,77505188273321.33,79967185041158.25,0.795279630579839
Suco de uva,1845255,5003677627544.24,127076000.0,39375.4731620781,0.753826745903538,-0.127258844489754,83.9848780487805,95.0,80348901410266.1,76317480243892.2,0.0,cat_A,5285261.080539318,2036338.0,6083209.733736399,5003677627544.24,80348901410266.1,76317480243892.2,-0.127258844489754
Vinhos de mesa,34341,5003677627544.24,127076000.0,39375.4731620781,0.753826745903538,-0.127258844489754,83.9848780487805,95.0,80348901410266.1,76317480243892.2,0.0,cat_A,118876.82153437192,31597.0,116272.33370180198,5003677627544.24,80348901410266.1,76317480243892.2,-0.127258844489754
Espumantes,48604,4930837369151.42,126972000.0,38834.0529341227,1.67533175166503,0.484199796126385,84.099756097561,95.0,86740525315018.58,82994742532910.69,0.0,cat_A,170464.7350970953,3658.0,19299.15283304237,5003677627544.24,80348901410266.1,76317480243892.2,-0.127258844489754
Suco de uva,1890810,4930837369151.42,126972000.0,38834.0529341227,1.67533175166503,0.484199796126385,84.099756097561,95.0,86740525315018.58,82994742532910.69,0.0,cat_A,6821456.013544386,1845255.0,5285261.080539318,4930837369151.42,86740525315018.58,82994742532910.69,0.484199796126385
Vinhos de mesa,33909,4930837369151.42,126972000.0,38834.0529341227,1.67533175166503,0.484199796126385,84.099756097561,95.0,86740525315018.58,82994742532910.69,0.0,cat_A,118869.60041612272,34341.0,118876.82153437192,4930837369151.42,86740525315018.58,82994742532910.69,0.484199796126385
Espumantes,7853,5040880939324.86,126811000.0,39751.1330982711,0.643391023460339,0.989094598021848,84.2109756097561,95.0,92323460172362.8,92222847238861.9,0.0,cat_A,43138.218161978766,48604.0,170464.7350970953,4930837369151.42,86740525315018.58,82994742532910.69,0.484199796126385
Suco de uva,1006241,5040880939324.86,126811000.0,39751.1330982711,0.643391023460339,0.989094598021848,84.2109756097561,95.0,92323460172362.8,92222847238861.9,0.0,cat_A,2972342.157526473,1890810.0,6821456.013544386,5040880939324.86,92323460172362.8,92222847238861.9,0.989094598021848
Uvas frescas,239,5040880939324.86,126811000.0,39751.1330982711,0.643391023460339,0.989094598021848,84.2109756097561,95.0,92323460172362.8,92222847238861.9,0.0,cat_A,1049.3485247324847,7000.0,12313.0261682243,5040880939324.86,92323460172362.8,92222847238861.9,0.989094598021848
Vinhos de mesa,36992,5040880939324.86,126811000.0,39751.1330982711,0.643391023460339,0.989094598021848,84.2109756097561,95.0,92323460172362.8,92222847238861.9,0.0,cat_A,140340.37138749618,33909.0,118869.60041612272,5040880939324.86,92323460172362.8,92222847238861.9,0.989094598021848
Espumantes,10242,5117993853016.51,126633000.0,40415.9567649547,-0.402169200910933,0.46877615938395,84.3563414634146,95.0,89378220908049.48,90859190496075.23,0.0,cat_A,51002.36122226264,7853.0,43138.218161978766,5040880939324.86,92323460172362.8,92222847238861.9,0.989094598021848
Suco de uva,1381569,5117993853016.51,126633000.0,40415.9567649547,-0.402169200910933,0.46877615938395,84.3563414634146,95.0,89378220908049.48,90859190496075.23,0.0,cat_A,4021792.6849763547,1006241.0,2972342.157526473,5117993853016.51,89378220908049.48,90859190496075.23,0.46877615938395
Uvas frescas,721,5117993853016.51,126633000.0,40415.9567649547,-0.402169200910933,0.46877615938395,84.3563414634146,95.0,89378220908049.48,90859190496075.23,0.0,cat_A,2677.295743906875,239.0,1049.3485247324847,5117993853016.51,89378220908049.48,90859190496075.23,0.46877615938395
Vinhos de mesa,40621,5117993853016.51,126633000.0,40415.9567649547,-0.402169200910933,0.46877615938395,84.3563414634146,95.0,89378220908049.48,90859190496075.23,0.0,cat_A,122259.90032739178,36992.0,140340.37138749618,5117993853016.51,89378220908049.48,90859190496075.23,0.46877615938395
Espumantes,7294,5055587093501.59,126261000.0,40040.7655055923,-4.14711889947692,-0.024995834027731,84.56,95.0,78505762536229.52,79864512876675.34,0.0,cat_A,35064.28540517984,10242.0,51002.36122226264,5117993853016.51,89378220908049.48,90859190496075.23,0.46877615938395
Suco de uva,481953,5055587093501.59,126261000.0,40040.7655055923,-4.14711889947692,-0.024995834027731,84.56,95.0,78505762536229.52,79864512876675.34,0.0,cat_A,1367621.0624587054,1381569.0,4021792.6849763547,5055587093501.59,78505762536229.52,79864512876675.34,-0.024995834027731
Uvas frescas,779,5055587093501.59,126261000.0,40040.7655055923,-4.14711889947692,-0.024995834027731,84.56,95.0,78505762536229.52,79864512876675.34,0.0,cat_A,2614.367909401069,721.0,2677.295743906875,5055587093501.59,78505762536229.52,79864512876675.34,-0.024995834027731
Vinhos de mesa,36442,5055587093501.59,126261000.0,40040.7655055923,-4.14711889947692,-0.024995834027731,84.56,95.0,78505762536229.52,79864512876675.34,0.0,cat_A,112324.49310887096,40621.0,122259.90032739178,5055587093501.59,78505762536229.52,79864512876675.34,-0.024995834027731
Espumantes,6811,5034620784584.98,125681593.0,40058.5373276179,2.55932023865617,-0.233352779398264,84.4456097560976,95.0,91254901398271.6,93875572638712.94,0.0,cat_A,32252.18858176182,7294.0,35064.28540517984,5055587093501.59,78505762536229.52,79864512876675.34,-0.024995834027731
Suco de uva,950486,5034620784584.98,125681593.0,40058.5373276179,2.55932023865617,-0.233352779398264,84.4456097560976,95.0,91254901398271.6,93875572638712.94,0.0,cat_A,2410488.75136731,481953.0,1367621.0624587054,5034620784584.98,91254901398271.6,93875572638712.94,-0.233352779398264
Uvas frescas,476,5034620784584.98,125681593.0,40058.5373276179,2.55932023865617,-0.233352779398264,84.4456097560976,95.0,91254901398271.6,93875572638712.94,0.0,cat_A,1592.9293427316677,779.0,2614.367909401069,5034620784584.98,91254901398271.6,93875572638712.94,-0.233352779398264
Vinhos de mesa,39491,5034620784584.98,125681593.0,40058.5373276179,2.55932023865617,-0.233352779398264,84.4456097560976,95.0,91254901398271.6,93875572638712.94,0.0,cat_A,104507.04681330037,36442.0,112324.49310887096,5034620784584.98,91254901398271.6,93875572638712.94,-0.233352779398264
Espumantes,2970,4256410760723.75,125124989.0,34017.2718075024,0.954736937781391,2.49770278172255,83.9963414634146,95.0,91690422079818.9,107695743469896.36,0.0,cat_A,12914.998072816117,6811.0,32252.18858176182,5034620784584.98,91254901398271.6,93875572638712.94,-0.233352779398264
Suco de uva,2187768,4256410760723.75,125124989.0,34017.2718075024,0.954736937781391,2.49770278172255,83.9963414634146,95.0,91690422079818.9,107695743469896.36,0.0,cat_A,5121068.455683314,950486.0,2410488.75136731,4256410760723.75,91690422079818.9,107695743469896.36,2.49770278172255
Uvas frescas,377,4256410760723.75,125124989.0,34017.2718075024,0.954736937781391,2.49770278172255,83.9963414634146,95.0,91690422079818.9,107695743469896.36,0.0,cat_A,1361.278741179888,476.0,1592.9293427316677,4256410760723.75,91690422079818.9,107695743469896.36,2.49770278172255
Vinhos de mesa,37324,4256410760723.75,125124989.0,34017.2718075024,0.954736937781391,2.49770278172255,83.9963414634146,95.0,91690422079818.9,107695743469896.36,0.0,cat_A,88116.53760229623,39491.0,104507.04681330037,4256410760723.75,91690422079818.9,107695743469896.36,2.49770278172255
Espumantes,2311,4204494802431.55,124516650.0,33766.5268253808,1.67901952310368,3.26813365933163,84.0412195121951,95.0,91702321316320.22,98183799499606.95,0.0,cat_A,9994.331550170331,2970.0,12914.998072816117,4256410760723.75,91690422079818.9,107695743469896.36,2.49770278172255
Suco de uva,2583100,4204494802431.55,124516650.0,33766.5268253808,1.67901952310368,3.26813365933163,84.0412195121951,95.0,91702321316320.22,98183799499606.95,0.0,cat_A,6565074.4085073285,2187768.0,5121068.455683314,4204494802431.55,91702321316320.22,98183799499606.95,3.26813365933163
Uvas frescas,393,4204494802431.55,124516650.0,33766.5268253808,1.67901952310368,3.26813365933163,84.0412195121951,95.0,91702321316320.22,98183799499606.95,0.0,cat_A,1454.6755748239264,377.0,1361.278741179888,4204494802431.55,91702321316320.22,98183799499606.95,3.26813365933163
Vinhos de mesa,22942,4204494802431.55,124516650.0,33766.5268253808,1.67901952310368,3.26813365933163,84.0412195121951,95.0,91702321316320.22,98183799499606.95,0.0,cat_A,59484.18592592107,37324.0,88116.53760229623,4204494802431.55,91702321316320.22,98183799499606.95,3.26813365933163
Uvas frescas,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat_D,71.16551473263004,0.0,0.0,0.0,0.0,0.0,0.0
Vinhos de mesa,240,6402050484.90425,2909887.0,2200.10278230881,5.5046342418638,0.0,68.962,67.0,181189029791.46576,342747581193.602,0.5799497359199403,cat_D,858.6377737226278,0.0,0.0,0.0,0.0,0.0,0.0
Uvas frescas,265,44503006338.0282,10671891.0,4170.1144003465,1.75124077866225,0.761514047265601,76.865,95.4314498901367,1617014084507.0457,2196352112676.057,0.7756358224486689,cat_D,209.81556929792652,0.0,0.0,6402050484.90425,181189029791.46576,342747581193.602,0.0
Espumantes,30,43700383098.5916,10865228.0,4022.0401356135,-1.10275188309046,0.333294350628378,75.583,95.4314498901367,1044436619718.3112,1842408450704.226,0.7756358224486689,cat_D,124.8400068003292,0.0,0.0,44503006338.0282,1617014084507.0457,2196352112676.057,0.761514047265601
Uvas frescas,31,43700383098.5916,10865228.0,4022.0401356135,-1.10275188309046,0.333294350628378,75.583,95.4314498901367,1044436619718.3112,1842408450704.226,0.7756358224486689,cat_D,90.90291757305525,265.0,209.81556929792652,43700383098.5916,1044436619718.3112,1842408450704.226,0.333294350628378
Vinhos de mesa,12,43700383098.5916,10865228.0,4022.0401356135,-1.10275188309046,0.333294350628378,75.583,95.4314498901367,1044436619718.3112,1842408450704.226,0.7756358224486689,cat_D,63.026022850651636,240.0,858.6377737226278,43700383098.5916,1044436619718.3112,1842408450704.226,0.333294350628378
Uvas frescas,40,48764963380.2817,11256263.0,4332.25159897931,2.64743616429071,4.22915568897117,77.088,95.4314498901367,2074338028169.0164,3001873239436.619,0.7756358224486689,cat_D,124.33727084792676,31.0,90.90291757305525,43700383098.5916,1044436619718.3112,1842408450704.226,0.333294350628378
Suco de uva,249365,20871081080.1538,1744295.0,11965.3390511088,7.93847241856736,4.71816809275156,72.7137073170732,68.0,1234093942232.1462,1030033210167.5234,0.7529025881666791,cat_B,1009196.7233734941,0.0,0.0,0.0,0.0,0.0,0.0
Suco de uva,110240,21445970613.7595,1894242.0,11321.663553949,-4.26459143817853,1.49032181427877,73.6203902439024,74.0,1151110745362.475,916699052046.0336,0.7583346443959227,cat_B,332833.941105948,249365.0,1009196.7233734941,20871081080.1538,1234093942232.1462,1030033210167.5234,4.71816809275156
Suco de uva,50085,17903989745.178,1972520.0,9076.70885221848,8.56771256493248,0.953606740192038,74.0703414634146,74.0,826924103993.5304,859615581823.5009,0.7583346443959227,cat_B,151950.26468978103,110240.0,332833.941105948,21445970613.7595,1151110745362.475,916699052046.0336,1.49032181427877
Suco de uva,99905,22368704133.6668,2052994.0,10895.6500280404,8.14615154374816,0.654844691701656,74.5105365853659,74.0,1175254734213.0093,830393665466.8893,0.7583346443959227,cat_B,262076.66638204228,50085.0,151950.26468978103,17903989745.178,826924103993.5304,859615581823.5009,0.953606740192038
Suco de uva,99905,20690322152.8945,2134707.0,9692.34754600725,-10.0526170080749,1.46813288041913,74.9282682926829,74.0,984127062061.6498,888438155173.8357,0.7583346443959227,cat_B,291401.9666525782,99905.0,262076.66638204228,22368704133.6668,1175254734213.0093,830393665466.8893,0.654844691701656
Suco de uva,99905,18427777777.7778,1684819.0,10937.5415268808,-26.2288925207873,9.83363531543402,73.4171463414634,74.0,828124965277.779,1070138854166.6676,0.7583346443959227,cat_B,287734.65534812555,99905.0,291401.9666525782,20690322152.8945,984127062061.6498,888438155173.8357,1.46813288041913
Uvas frescas,8,174168116687.215,3507844.0,49651.0439709448,1.14946444760899,2.68229684085039,78.7418048780488,96.0,12341730026682.63,4658034560520.152,0.9335167973910852,cat_B,37.7034903437115,0.0,0.0,18427777777.7778,828124965277.779,1070138854166.6676,9.83363531543402
Suco de uva,655,162650450784.686,3665876.0,44368.781373043,0.50091535084438,2.90892672858625,79.0803414634146,96.0,11142454546500.396,5128639468824.405,0.9335167973910852,cat_B,2679.2678680048666,99905.0,287734.65534812555,174168116687.215,12341730026682.63,4658034560520.152,2.68229684085039
Uvas frescas,1572,111045470461.207,4400267.0,25236.0755520534,-4.81742860622226,2.101729548274,78.7609756097561,96.0,4854114350837.415,4252807502783.8174,0.8983775824935207,cat_B,3636.1167029222097,8.0,37.7034903437115,162650450784.686,11142454546500.396,5128639468824.405,2.90892672858625
Suco de uva,10038,148459291453.471,4360865.0,34043.542153557,2.26080609815888,3.42362947609188,78.7365853658537,96.0,7673541239146.914,4491269480810.08,0.8983775824935207,cat_B,16697.974447355795,655.0,2679.2678680048666,111045470461.207,4854114350837.415,4252807502783.8174,2.101729548274
Uvas frescas,20023,148459291453.471,4360865.0,34043.542153557,2.26080609815888,3.42362947609188,78.7365853658537,96.0,7673541239146.914,4491269480810.08,0.8983775824935207,cat_B,80944.19518396871,1572.0,3636.1167029222097,148459291453.471,7673541239146.914,4491269480810.08,3.42362947609188
Uvas frescas,7252,183940215065.171,4589643.0,40077.238047746,5.85920887270251,3.98064961990313,80.5878048780488,96.0,11092440816326.512,5591346938775.508,0.8983775824935207,cat_B,36115.68968922452,20023.0,80944.19518396871,148459291453.471,7673541239146.914,4491269480810.08,3.42362947609188
Uvas frescas,3725,163704878875.85,4853420.0,33729.7985494456,-3.64042590261035,3.64216403030709,83.1878048780488,96.0,11092440816326.512,5591346938775.508,0.8983775824935207,cat_B,22997.87520593892,7252.0,36115.68968922452,183940215065.171,11092440816326.512,5591346938775.508,3.98064961990313
Uvas frescas,32400,23468324572.3343,2097555.0,11188.4191700977,-3.6612590805494,-1.08463595015162,73.4829268292683,100.0,1275866155334.5117,1325887547968.7715,0.7417244662400294,cat_C,124823.35198756284,0.0,0.0,0.0,0.0,0.0,0.0
Espumantes,158,29391059767.4259,1942248.0,15132.4958333982,3.39894937779009,2.93036312374665,74.6292682926829,100.0,1885141229252.4705,1897899735491.412,0.8458164023662068,cat_C,3104.640641318538,0.0,0.0,23468324572.3343,1275866155334.5117,1325887547968.7715,-1.08463595015162
Vinhos de mesa,387,29391059767.4259,1942248.0,15132.4958333982,3.39894937779009,2.93036312374665,74.6292682926829,100.0,1885141229252.4705,1897899735491.412,0.8458164023662068,cat_C,4764.458824249347,0.0,0.0,29391059767.4259,1885141229252.4705,1897899735491.412,2.93036312374665
