produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.114489009896285,-0.6402615150806157,-0.4556242630596235,-0.5826545055892096,0.5826896955079862,0.28495596510236704,0.0431700203653814,0.13193908661148887,-0.35845171035152484,-0.3496728250189239,0.9547865664730002,-1.0746932473290143,-1.7649560751555995,-1.8118650718153733,-0.657958979342988,-0.3512170114376192,-0.33695020326966385,0.37929253621688885
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3181117755656558,-0.6350453738725418,-0.4489295457687363,-0.5815309013685505,-1.419400252247531,-0.10688549565723125,0.05695438194981594,0.13193908661148887,-0.3888915683231882,-0.39543167338528706,0.9547865664730002,-0.2174883598953699,-0.7808554587380944,-0.7273607583770382,-0.5243798960448182,-0.24593136520572334,-0.23711912948012578,0.3328867277988174
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.013406457680466726,-0.6265111178370585,-0.44225141615656793,-0.5737321655003744,0.05287009566449439,-0.24312403484618889,0.07296362414748231,0.13193908661148887,-0.39162059324667775,-0.38173014876006595,0.9547865664730002,-0.04693210662765585,-0.17386179239751962,-0.09203273444939154,-0.5194270255535187,-0.27447527953074535,-0.2799970289737097,-0.06285729776366007
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1338784536335246,-0.6152352015862476,-0.4356410530086893,-0.5603542385041593,0.5012924392961017,-0.4227586303103927,0.08133932846092554,0.13193908661148887,-0.37707979641256456,-0.36598608597626175,0.9547865664730002,0.08258945971035651,0.07652021907291212,0.045501423708219045,-0.5113256620681633,-0.2770366526672664,-0.26714696729920795,-0.2013515380753663
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1564085585229619,-0.6066040783464277,-0.42268933537625264,-0.5611937028833591,-0.8657955344594096,-0.4338681228895746,0.09722847431116781,0.13193908661148887,-0.3610380207362194,-0.34759570959306957,0.9547865664730002,-0.14871110549134955,0.20138943111697652,0.1525471086109378,-0.5006257730998975,-0.2633935694687454,-0.252393138734414,-0.38467551541941775
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3103740233003389,-0.6357488253916042,-0.4163472141389697,-0.6272967397896744,-3.268373371671699,-0.7178332813041852,0.10521698012475554,0.13193908661148887,-0.3791604165456484,-0.3886113903176726,0.9547865664730002,-0.35264194468413473,-0.47270022695793884,-0.4457519731295548,-0.49243867568106003,-0.24835474996057444,-0.2351752966256544,-0.396039995756207
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3949858419609822,-0.5413495027176232,-0.37925847416324565,-0.491852623354645,0.08118369602798502,-0.3392923611338225,0.16501084780381456,0.18082693894975724,-0.23191552891024572,-0.1989504700596216,0.9857010827780543,-0.5791456430312726,-0.1676330689960719,-0.198308284301339,-0.5200949139890604,-0.265345069822534,-0.27359937835226267,-0.6875895437114377
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4878578709414681,-0.526213450627423,-0.3611434244283315,-0.4873212905956351,1.0548299115990134,-0.32124844669148833,0.20108974355585907,0.18082693894975724,-0.15382134819831408,-0.16196042089825802,0.9857010827780543,-0.4142257944554292,-1.7649560751555995,-1.8118650718153733,-0.43062660069791303,-0.12776877499343306,-0.09660981662596507,-0.29939353038378097
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.19307141612850806,-0.526213450627423,-0.3611434244283315,-0.4873212905956351,1.0548299115990134,-0.32124844669148833,0.20108974355585907,0.18082693894975724,-0.15382134819831408,-0.16196042089825802,0.9857010827780543,0.12562359870623876,-0.9794616197980545,-0.3711725300127856,-0.41631019573949074,-0.055218854193404825,-0.06228755121235611,-0.2809802663788203
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.432940331434914,-0.4836556611953473,-0.3373388104631924,-0.4363469216497173,-0.30227843661547577,-0.7466778564537657,0.2788822631206498,0.3295427043692356,-0.16690746917931376,-0.1731380476866404,1.06143044360851,0.349343527397858,-0.04230143260297859,-0.037035259163755406,-0.41631019573949074,-0.055218854193404825,-0.06228755121235611,-0.2809802663788203
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17143987544948933,-0.47406722291084036,-0.33146839026685393,-0.4256182409240921,0.012471724060445898,-0.4303892122864106,0.30185228889686516,0.3295427043692356,-0.17667524607254423,-0.17593565412759307,1.06143044360851,0.07700758735005793,0.46295589524995645,0.38027318518719266,-0.37609851204252276,-0.06735669648193879,-0.07265257100455273,-0.7173198640723666
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.7097941118384796,-0.47406722291084036,-0.33146839026685393,-0.4256182409240921,0.012471724060445898,-0.4303892122864106,0.30185228889686516,0.3295427043692356,-0.17667524607254423,-0.17593565412759307,1.06143044360851,-1.833789812889475,0.2522985146376684,0.1886184321239116,-0.36704699226327714,-0.07642164713764416,-0.07524766408556557,-0.39248089961127036
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4702674307112078,-0.46064583470098797,-0.32562795980735215,-0.40716930777633853,0.5322817357510057,-0.7004382384248588,0.32471064041941444,0.3295427043692356,-0.18027485953565878,-0.17714423819332992,1.06143044360851,0.383846709267867,0.2336455783986414,0.1478869253471495,-0.36704699226327714,-0.07642164713764416,-0.07524766408556557,-0.39248089961127036
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20073658450184537,-0.43735322058977766,-0.31979568177587114,-0.36874247948561417,1.1480064043309248,-0.6576773889896663,0.3418397549840809,0.3295427043692356,-0.1489603629760056,-0.13659298015275737,1.06143044360851,0.2046952795089042,-0.3088476652820301,-0.2459522509046524,-0.3543822279825016,-0.07976333712359433,-0.07636886927032571,-0.6696706586104713
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.7680351904176186,-0.43735322058977766,-0.31979568177587114,-0.36874247948561417,1.1480064043309248,-0.6576773889896663,0.3418397549840809,0.3295427043692356,-0.1489603629760056,-0.13659298015275737,1.06143044360851,-0.9927957426919856,-0.4806572969655075,-1.2183344052641962,-0.33241663588253584,-0.050712057007846464,-0.03878479823268903,-0.6256550446914686
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4181215941277383,-0.41561358714121344,-0.3140059378424993,-0.33317339404633345,1.1680751381296157,0.05473582105666633,0.3612969455913223,0.3295427043692356,-0.10164449116566743,-0.09278318777435662,1.06143044360851,-0.6573240381395759,-0.5248862885329043,-0.670516398647525,-0.33241663588253584,-0.050712057007846464,-0.03878479823268903,-0.6256550446914686
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.781852825771247,-0.38911806293166484,-0.30829408951060744,-0.2874783835743553,1.4834504011582683,-0.026339164985055764,0.3779533349785165,0.3295427043692356,-0.07257673012159213,-0.06239980151173553,1.06143044360851,-1.599114445760518,-0.25377301901983934,-0.4293435303183014,-0.3119312813062241,-0.006897950213175431,0.001738745154850304,0.10083682677359879
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5188027096140914,-0.35369020869477075,-0.30262697197487703,-0.22264500500378395,2.1395766404399543,0.27321105253037525,0.39321824360793906,0.3295427043692356,-0.028810461180530714,-0.013453903187822608,1.06143044360851,-0.725625570665362,-1.2413592902727308,-1.073273931424095,-0.2869846656808682,0.019970617362925956,0.029794941973459457,0.018803644298708802
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4084771762253092,-0.3133338358292099,-0.29698375340382055,-0.14640528507819742,1.5512519425651736,0.7491793024496437,0.4095102730731445,0.3295427043692356,0.030760559611661454,0.05522130627518211,1.06143044360851,-0.5525787888023321,-0.3331180485998261,-0.4795488586306884,-0.2536620465613688,0.060358407301880246,0.07491100189514725,0.32108025616957964
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.5994217240173627,-0.29456853676052414,-0.2913746088976046,-0.115578772633738,-0.16842149955669058,-0.03691945844319314,0.4276470150765856,0.3295427043692356,0.022389493929600993,0.013233245553787213,1.06143044360851,-1.7949292917912651,-0.2461146372646902,-0.3512317937461335,-0.21575041805260567,0.11520430838861674,0.13804900331141803,0.7968294262233119
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5638436640284994,-0.2739465105591836,-0.28581228275747983,-0.08055538497046434,0.7278326305240125,0.16839818224363254,0.4394498583626819,0.4303829555222716,0.0427034293909314,0.061797039050597066,1.163308311902527,-1.7996536593220869,0.25892170854071783,0.2555606101543226,-0.1981385064587368,0.10750588776873721,0.09946877483687824,0.008086199558412029
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.4520386381536106,-0.19360726354682825,-0.27472770642829675,0.07655319399915161,1.4376106908863517,0.46700581586319745,0.4682529498237567,0.4303829555222716,0.13651734311206298,0.15193506762386227,1.163308311902527,-0.5158333015619855,-1.119552442235481,-1.1947150295869584,-0.1787959604755155,0.12618268842347438,0.1440847459305736,0.21556689611876073
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6993652004992097,-0.1167236437064492,-0.2583131207934288,0.21983987122519974,0.5663551352965427,-0.8490244777103976,0.5126701899934314,0.4303829555222716,0.0966991473843702,0.10745972861046922,1.163308311902527,-0.9224669292888099,0.49637718911893447,0.4104565708720047,-0.10355817535780021,0.21222651153779912,0.22665323088467448,0.5154559343560442
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8052685416832359,-0.0657676826242675,-0.2420381556385789,0.305501037229936,0.29586465547356466,-0.5264194023719436,0.5558825991681706,0.4813079792058319,0.11547730274962117,0.12544689015394483,1.2358164191965049,-0.8847736290336087,-1.0954482720025192,-1.1975949229799154,-0.031725127121648725,0.17574774301989116,0.18595147727435704,-0.8229818296773657
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6467390401971359,-0.0657676826242675,-0.2420381556385789,0.305501037229936,0.29586465547356466,-0.5264194023719436,0.5558825991681706,0.4813079792058319,0.11547730274962117,0.12544689015394483,1.2358164191965049,-0.8872490022948365,-0.47270022695793884,-0.6210731795123304,0.015795991995953097,0.19295856249041027,0.20242145845806894,-0.49083738299268226
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29637636719422467,-0.0657676826242675,-0.2420381556385789,0.305501037229936,0.29586465547356466,-0.5264194023719436,0.5558825991681706,0.4813079792058319,0.11547730274962117,0.12544689015394483,1.2358164191965049,-0.2776219796082043,-1.7649560751555995,-1.8118650718153733,0.015795991995953097,0.19295856249041027,0.20242145845806894,-0.49083738299268226
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.4027303080483792,-0.0657676826242675,-0.2420381556385789,0.305501037229936,0.29586465547356466,-0.5264194023719436,0.5558825991681706,0.4813079792058319,0.11547730274962117,0.12544689015394483,1.2358164191965049,-0.4447692387471409,-1.0189457550672056,-0.3235056316254202,0.015795991995953097,0.19295856249041027,0.20242145845806894,-0.49083738299268226
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1259176388523269,-0.055894525542231774,-0.23694774623686427,0.3182783604934834,0.1320658970211619,-1.2506933922615913,0.5716319905468958,0.5325678582102548,0.1115591024187284,0.1131153043981589,1.2432612604503308,-0.2417353471923004,-0.5529779926155222,-0.5943324658055182,0.015795991995953097,0.19295856249041027,0.20242145845806894,-0.49083738299268226
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5675633151995575,-0.055894525542231774,-0.23694774623686427,0.3182783604934834,0.1320658970211619,-1.2506933922615913,0.5716319905468958,0.5325678582102548,0.1115591024187284,0.1131153043981589,1.2432612604503308,-0.866143301614748,-0.4323738290555065,-0.596093757274557,0.024995745254333752,0.1893685127492121,0.1911313388348668,-1.2400355857120895
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19202238799414056,-0.055894525542231774,-0.23694774623686427,0.3182783604934834,0.1320658970211619,-1.2506933922615913,0.5716319905468958,0.5325678582102548,0.1115591024187284,0.1131153043981589,1.2432612604503308,0.19965500518820298,-0.15634836430794835,-0.139610487412781,0.024995745254333752,0.1893685127492121,0.1911313388348668,-1.2400355857120895
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1759842011291436,-0.055894525542231774,-0.23694774623686427,0.3182783604934834,0.1320658970211619,-1.2506933922615913,0.5716319905468958,0.5325678582102548,0.1115591024187284,0.1131153043981589,1.2432612604503308,0.24274850089499533,-0.24154636545269698,-0.26940243416173715,0.024995745254333752,0.1893685127492121,0.1911313388348668,-1.2400355857120895
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14564719870440265,-0.11059057538828329,-0.23254264375011752,0.18459524143561648,-4.196906708888059,-2.955357032451146,0.4340145248173454,0.5325678582102548,0.03726890614421415,0.011471452206884185,1.2432612604503308,0.03303807755410481,-0.01716322850390861,-0.11127372734434962,0.024995745254333752,0.1893685127492121,0.1911313388348668,-1.2400355857120895
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3657389472452472,-0.11059057538828329,-0.23254264375011752,0.18459524143561648,-4.196906708888059,-2.955357032451146,0.4340145248173454,0.5325678582102548,0.03726890614421415,0.011471452206884185,1.2432612604503308,-0.6376775094449877,-0.3711530053740224,-0.5810530381119312,-0.026001838780468148,0.121187753139983,0.09784843965026785,-3.02868032050271
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25167644327145056,-0.11059057538828329,-0.23254264375011752,0.18459524143561648,-4.196906708888059,-2.955357032451146,0.4340145248173454,0.5325678582102548,0.03726890614421415,0.011471452206884185,1.2432612604503308,0.20250449233186785,0.2513926375759294,0.251267704903991,-0.026001838780468148,0.121187753139983,0.09784843965026785,-3.02868032050271
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.27042095517463527,-0.11059057538828329,-0.23254264375011752,0.18459524143561648,-4.196906708888059,-2.955357032451146,0.4340145248173454,0.5325678582102548,0.03726890614421415,0.011471452206884185,1.2432612604503308,0.23186016862024267,0.23755950145857346,0.2880853279708168,-0.026001838780468148,0.121187753139983,0.09784843965026785,-3.02868032050271
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3030148099485539,-0.06544236934549358,-0.22866223133075053,0.2798409462746095,2.7979068139584267,-0.22944600429277992,0.47622421107180274,0.5325678582102548,0.11138523197458552,0.09377511995953407,1.2432612604503308,-0.35409166672751735,0.21147779261796107,0.11132609374664819,-0.026001838780468148,0.121187753139983,0.09784843965026785,-3.02868032050271
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.08268687309472811,-0.06544236934549358,-0.22866223133075053,0.2798409462746095,2.7979068139584267,-0.22944600429277992,0.47622421107180274,0.5325678582102548,0.11138523197458552,0.09377511995953407,1.2432612604503308,-0.2821379690053295,-0.21205475387054898,-0.41479608737379037,0.016099157474814017,0.18920919043019477,0.17341289355285602,-0.18742596227587197
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25779364580864744,-0.06544236934549358,-0.22866223133075053,0.2798409462746095,2.7979068139584267,-0.22944600429277992,0.47622421107180274,0.5325678582102548,0.11138523197458552,0.09377511995953407,1.2432612604503308,0.22736669233074416,0.3031172111620773,0.25369423847359057,0.016099157474814017,0.18920919043019477,0.17341289355285602,-0.18742596227587197
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5725853653531942,-0.06544236934549358,-0.22866223133075053,0.2798409462746095,2.7979068139584267,-0.22944600429277992,0.47622421107180274,0.5325678582102548,0.11138523197458552,0.09377511995953407,1.2432612604503308,0.38543360839561874,0.31945915954428705,0.2787582964398045,0.016099157474814017,0.18920919043019477,0.17341289355285602,-0.18742596227587197
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.10942908882641339,-0.031225217809689544,-0.2245841890750199,0.3508569081765014,1.6652571678557742,0.055463102678363095,0.623289181975619,0.5325678582102548,0.17936226254958884,0.1674033706928727,1.2432612604503308,0.23630125676286,-0.1617028942101604,-0.19943543946110215,0.016099157474814017,0.18920919043019477,0.17341289355285602,-0.18742596227587197
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04539495482996327,-0.031225217809689544,-0.2245841890750199,0.3508569081765014,1.6652571678557742,0.055463102678363095,0.623289181975619,0.5325678582102548,0.17936226254958884,0.1674033706928727,1.2432612604503308,-0.16746832507286696,0.018660629611822622,-0.14316453065195348,0.04797146102033683,0.25141141432140707,0.24079176748827802,0.10157196199817482
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24676382992115756,-0.031225217809689544,-0.2245841890750199,0.3508569081765014,1.6652571678557742,0.055463102678363095,0.623289181975619,0.5325678582102548,0.17936226254958884,0.1674033706928727,1.2432612604503308,0.25289603408487266,0.30844564919921086,0.2749139664560769,0.04797146102033683,0.25141141432140707,0.24079176748827802,0.10157196199817482
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.28853673312442174,-0.031225217809689544,-0.2245841890750199,0.3508569081765014,1.6652571678557742,0.055463102678363095,0.623289181975619,0.5325678582102548,0.17936226254958884,0.1674033706928727,1.2432612604503308,0.36731401336976754,0.5888907269376973,0.4118488586163352,0.04797146102033683,0.25141141432140707,0.24079176748827802,0.10157196199817482
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17667140696524208,-0.006464980778355233,-0.2203589522678568,0.4001496893369365,0.9929540752674565,-0.27128596526805254,0.64058215417082,0.5325678582102548,0.19312257548364553,0.1755809459023914,1.2432612604503308,0.3119260275348012,-0.00352501587667835,0.2825605712133105,0.04797146102033683,0.25141141432140707,0.24079176748827802,0.10157196199817482
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2958057165473286,-0.006464980778355233,-0.2203589522678568,0.4001496893369365,0.9929540752674565,-0.27128596526805254,0.64058215417082,0.5325678582102548,0.19312257548364553,0.1755809459023914,1.2432612604503308,-0.0364165869328258,0.12606633224328215,-0.05209618299702926,0.07101620952406715,0.26398181898907896,0.2482627673020504,-0.2300379894118218
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3810270723416651,-0.006464980778355233,-0.2203589522678568,0.4001496893369365,0.9929540752674565,-0.27128596526805254,0.64058215417082,0.5325678582102548,0.19312257548364553,0.1755809459023914,1.2432612604503308,0.4069912727529328,0.298841330642195,0.2967926803051533,0.07101620952406715,0.26398181898907896,0.2482627673020504,-0.2300379894118218
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.36460370464309544,-0.006464980778355233,-0.2203589522678568,0.4001496893369365,0.9929540752674565,-0.27128596526805254,0.64058215417082,0.5325678582102548,0.19312257548364553,0.1755809459023914,1.2432612604503308,0.45606995595995486,0.3352936304351507,0.3959726802318894,0.07101620952406715,0.26398181898907896,0.2482627673020504,-0.2300379894118218
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3301008291357872,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.2277710790349371,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7433960785281823,-2.051150787956599,-2.015395622703834,-1.8898108345265352,-0.49515953949085806,-0.9437896551596275,-2.5157750489109407,-2.5275890618750982,-1.88157285652242,-1.8878065986596082,-0.9449080595666793,-0.9810986438186353,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
